ID;ModifyDate;ComputerName;Name;Vendor;Version;Decomissioned
;2017-05-02 15:15;S3DB-INTEG-P;Windows Software Development Kit for Windows Store Apps DirectX x64 Remote;Microsoft Corporation;8.59.25584;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Tools for Applications 2012 x86 Hosting Support - DEU-Sprachpaket;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Tools for Applications 2012 Design-Time;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2014 Transact-SQL Compiler Service ;Microsoft Corporation;12.1.4100.1;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft .NET Framework 4.5.1 SDK;Microsoft Corporation;4.5.51641;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio 2010 Office Developer Tools (x64);Microsoft Corporation;11.0.50727;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Silverlight;Microsoft Corporation;5.1.10411.0;0
;2017-05-02 15:15;S3DB-INTEG-P;???????? ????? ??? ????????? ?????????? ?????? ??????? Microsoft Visual Studio Tools ??? ?????? ? ???????????? 2012 (x86) - RUS;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Web Platform Installer 4.0;Microsoft Corporation;4.0.1622;0
;2017-05-02 15:15;S3DB-INTEG-P;WCF Data Services Tools for Microsoft Visual Studio 2012;Microsoft Corporation;5.0.50710.0;0
;2017-05-02 15:15;S3DB-INTEG-P;SQL Server 2014 Common Files;Microsoft Corporation;12.0.2000.8;0
;2017-05-02 15:15;S3DB-INTEG-P;SQL Server 2014 Database Engine Services;Microsoft Corporation;12.1.4100.1;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio 2012 Preparation;Microsoft Corporation;11.0.50727;0
;2017-05-02 15:15;S3DB-INTEG-P;Build Tools - x86;Microsoft Corporation;12.0.21005;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Ultimate 2013 XAML UI Designer enu Resources;Microsoft Corporation;12.0.21005;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2012 Data-Tier App Framework ;Microsoft Corporation;11.0.2316.0;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2012 Transact-SQL Compiler Service ;Microsoft Corporation;11.0.2100.60;0
;2017-05-02 15:15;S3DB-INTEG-P;Visual Studio Extensions for Windows Library for JavaScript;Microsoft Corporation;1.0.8514.0;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2012 Management Objects  (x64);Microsoft Corporation;11.0.2100.60;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio 2012 Shell (Minimum);Microsoft Corporation;11.0.50727;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Tools for Applications 2012 x64 ???? - ????????;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2014 Policies ;Microsoft Corporation;12.0.2000.8;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Tools for Applications 2012 Language Support;Microsoft Corporation;11.0.50727;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft ASP.NET Web Pages;Microsoft Corporation;1.0.20105.0;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server System CLR Types (x64);Microsoft Corporation;10.50.1600.1;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio 2013 Shell (Integrated);Microsoft Corporation;12.0.21005;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2012 Express LocalDB ;Microsoft Corporation;11.0.2100.60;0
;2017-05-02 15:15;S3DB-INTEG-P;???????? ????? ??? ????? ?????????? ?????? ??????? Microsoft Visual Studio Tools ??? ?????? ? ???????????? 2012 - RUS;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Portable Library Multi-Targeting Pack Language Pack - enu;Microsoft Corporation;11.0.50709.17929;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Web Developer Tools - Visual Studio 2012;Microsoft Corporation;1.0.30710.0;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2014 Management Objects ;Microsoft Corporation;12.0.2000.8;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft Visual Studio Tools for Applications 2012 ???? - ????????;Microsoft Corporation;11.0.51108;0
;2017-05-02 15:15;S3DB-INTEG-P;WCF Data Services 5.0 (for OData v3) Primary Components;Microsoft Corporation;5.0.50628.0;0
;2017-05-02 15:15;S3DB-INTEG-P;Microsoft SQL Server 2014 T-SQL Language Service ;Microsoft Corporation;12.0.2000.8;0
;2017-05-02 15:15;S3DB-INTEG-P;Windows Software Development Kit for Windows Store Apps;Microsoft Corporation;8.59.25584;0
